latitude,longitude,value,aqi,so2,no2,o3,value2
37.6399941,140.9503931,1125.0,38.0,1.5,3.8,24.8,1125.0
37.6399941,140.9503931,1001.0,38.0,1.5,3.8,24.8,1001.0
37.6399941,140.9503931,958.0,38.0,1.5,3.8,24.8,958.0
37.6399941,140.9503931,1014.0,38.0,1.5,3.8,24.8,1014.0
37.6399941,140.9503931,998.0,38.0,1.5,3.8,24.8,998.0
37.6399941,140.9503931,1017.0,38.0,1.5,3.8,24.8,1017.0
37.6399941,140.9503931,1054.0,38.0,1.5,3.8,24.8,1054.0
37.6399941,140.9503931,1036.0,38.0,1.5,3.8,24.8,1036.0
37.6399941,140.9503931,1054.0,38.0,1.5,3.8,24.8,1054.0
37.6399941,140.9503931,948.0,38.0,1.5,3.8,24.8,948.0
37.6399941,140.9503931,2049.0,38.0,1.5,3.8,24.8,2049.0
37.6399941,140.9503931,1682.0,38.0,1.5,3.8,24.8,1682.0
37.6399941,140.9503931,4733.0,38.0,1.5,3.8,24.8,4733.0
37.6399941,140.9503931,4802.0,38.0,1.5,3.8,24.8,4802.0
37.6399941,140.9503931,4873.0,38.0,1.5,3.8,24.8,4873.0
37.6399941,140.9503931,4954.0,38.0,1.5,3.8,24.8,4954.0
37.6399941,140.9503931,3322.0,38.0,1.5,3.8,24.8,3322.0
37.6399941,140.9503931,1500.0,38.0,1.5,3.8,24.8,1500.0
37.6399941,140.9503931,1694.0,38.0,1.5,3.8,24.8,1694.0
37.6399941,140.9503931,1695.0,38.0,1.5,3.8,24.8,1695.0
37.6399941,140.9503931,1777.0,38.0,1.5,3.8,24.8,1777.0
37.6399941,140.9503931,1891.0,38.0,1.5,3.8,24.8,1891.0
37.6399941,140.9503931,1125.0,38.0,1.5,3.8,24.8,1125.0
37.6399941,140.9503931,1686.0,38.0,1.5,3.8,24.8,1686.0
37.6399941,140.9503931,734.0,38.0,1.5,3.8,24.8,734.0
37.6399941,140.9503931,481.0,38.0,1.5,3.8,24.8,481.0
37.6399941,140.9503931,453.0,38.0,1.5,3.8,24.8,453.0
37.6399941,140.9503931,199.0,38.0,1.5,3.8,24.8,199.0
37.6399941,140.9503931,202.0,38.0,1.5,3.8,24.8,202.0
37.6399941,140.9503931,215.0,38.0,1.5,3.8,24.8,215.0
37.6399941,140.9503931,191.0,38.0,1.5,3.8,24.8,191.0
37.6399941,140.9503931,200.0,38.0,1.5,3.8,24.8,200.0
37.6399941,140.9503931,249.0,38.0,1.5,3.8,24.8,249.0
37.6399941,140.9503931,187.0,38.0,1.5,3.8,24.8,187.0
37.6399941,140.9503931,226.0,38.0,1.5,3.8,24.8,226.0
37.6399941,140.9503931,173.0,38.0,1.5,3.8,24.8,173.0
37.6399941,140.9503931,145.0,38.0,1.5,3.8,24.8,145.0
37.6399941,140.9503931,356.0,38.0,1.5,3.8,24.8,356.0
37.6399941,140.9503931,246.0,38.0,1.5,3.8,24.8,246.0
37.6399941,140.9503931,566.0,38.0,1.5,3.8,24.8,566.0
37.6399941,140.9503931,572.0,38.0,1.5,3.8,24.8,572.0
37.7669407,140.4494579,243.0,17.0,1.5,6.5,20.8,243.0
37.7669407,140.4494579,248.0,17.0,1.5,6.5,20.8,248.0
37.7669407,140.4494579,221.0,17.0,1.5,6.5,20.8,221.0
37.7669407,140.4494579,259.0,17.0,1.5,6.5,20.8,259.0
37.7669407,140.4494579,279.0,17.0,1.5,6.5,20.8,279.0
37.7669407,140.4494579,229.0,17.0,1.5,6.5,20.8,229.0
37.7669407,140.4494579,223.0,17.0,1.5,6.5,20.8,223.0
37.3909309,140.3965114,198.0,57.0,2.9,21.3,14.5,198.0
37.3909309,140.3965114,308.0,57.0,2.9,21.3,14.5,308.0
37.3909309,140.3965114,184.0,57.0,2.9,21.3,14.5,184.0
37.3909309,140.3965114,174.0,57.0,2.9,21.3,14.5,174.0
37.3909309,140.3965114,179.0,57.0,2.9,21.3,14.5,179.0
37.3909309,140.3965114,169.0,57.0,2.9,21.3,14.5,169.0
37.3909309,140.3965114,200.0,57.0,2.9,21.3,14.5,200.0
37.3909309,140.3965114,215.0,57.0,2.9,21.3,14.5,215.0
37.3909309,140.3965114,190.0,57.0,2.9,21.3,14.5,190.0
37.3909309,140.3965114,184.0,57.0,2.9,21.3,14.5,184.0
37.3909309,140.3965114,181.0,57.0,2.9,21.3,14.5,181.0
37.3935821,140.3435799,188.0,72.0,2.9,10.2,5.6,188.0
36.9632779,140.8926893,58.0,25.0,1.5,3.8,22.4,58.0
36.9632779,140.8926893,56.0,25.0,1.5,3.8,22.4,56.0
37.0582877,140.8851541,68.0,30.0,1.5,2.8,25.6,68.0
36.9632779,140.8926893,49.0,25.0,1.5,3.8,22.4,49.0
36.9632779,140.8926893,78.0,25.0,1.5,3.8,22.4,78.0
36.9632779,140.8926893,55.0,25.0,1.5,3.8,22.4,55.0
37.0582877,140.8851541,76.0,30.0,1.5,2.8,25.6,76.0
36.9632779,140.8926893,74.0,25.0,1.5,3.8,22.4,74.0
37.0582877,140.8851541,80.0,30.0,1.5,2.8,25.6,80.0
36.9632779,140.8926893,42.0,25.0,1.5,3.8,22.4,42.0
37.0582877,140.8851541,86.0,30.0,1.5,2.8,25.6,86.0
36.9632779,140.8926893,33.0,25.0,1.5,3.8,22.4,33.0
37.0582877,140.8851541,82.0,30.0,1.5,2.8,25.6,82.0
36.9632779,140.8926893,41.0,25.0,1.5,3.8,22.4,41.0
36.9632779,140.8926893,62.0,25.0,1.5,3.8,22.4,62.0
36.9632779,140.8926893,58.0,25.0,1.5,3.8,22.4,58.0
36.9632779,140.8926893,53.0,25.0,1.5,3.8,22.4,53.0
36.9632779,140.8926893,65.0,25.0,1.5,3.8,22.4,65.0
36.9632779,140.8926893,78.0,25.0,1.5,3.8,22.4,78.0
36.9632779,140.8926893,73.0,25.0,1.5,3.8,22.4,73.0
37.0582877,140.8851541,52.0,30.0,1.5,2.8,25.6,52.0
38.9133641,139.8490646,37.0,34.0,1.5,2.8,24.1,37.0
38.9133641,139.8490646,32.0,34.0,1.5,2.8,24.1,32.0
38.9133641,139.8490646,43.0,34.0,1.5,2.8,24.1,43.0
39.3850629,140.0519015,46.0,30.0,1.5,1.9,15.2,46.0
39.3850629,140.0519015,34.0,30.0,1.5,1.9,15.2,34.0
38.9133641,139.8490646,25.0,34.0,1.5,2.8,24.1,25.0
38.9133641,139.8490646,41.0,34.0,1.5,2.8,24.1,41.0
38.9133641,139.8490646,28.0,34.0,1.5,2.8,24.1,28.0
38.9133641,139.8490646,26.0,34.0,1.5,2.8,24.1,26.0
38.9133641,139.8490646,24.0,34.0,1.5,2.8,24.1,24.0
38.9133641,139.8490646,27.0,34.0,1.5,2.8,24.1,27.0
38.9133641,139.8490646,30.0,34.0,1.5,2.8,24.1,30.0
37.4940417,139.925646,53.0,25.0,1.5,6.5,12.8,53.0
37.4940417,139.925646,41.0,25.0,1.5,6.5,12.8,41.0
37.4940417,139.925646,41.0,25.0,1.5,6.5,12.8,41.0
37.4940417,139.925646,39.0,25.0,1.5,6.5,12.8,39.0
37.4940417,139.925646,42.0,25.0,1.5,6.5,12.8,42.0
37.6399941,140.9503931,71.0,38.0,1.5,3.8,24.8,71.0
37.4940417,139.925646,25.0,25.0,1.5,6.5,12.8,25.0
37.4940417,139.925646,40.0,25.0,1.5,6.5,12.8,40.0
37.4940417,139.925646,31.0,25.0,1.5,6.5,12.8,31.0
37.4940417,139.925646,44.0,25.0,1.5,6.5,12.8,44.0
37.4940417,139.925646,40.0,25.0,1.5,6.5,12.8,40.0
37.4940417,139.925646,40.0,25.0,1.5,6.5,12.8,40.0
37.4940417,139.925646,43.0,25.0,1.5,6.5,12.8,43.0
37.4940417,139.925646,35.0,25.0,1.5,6.5,12.8,35.0
37.4940417,139.925646,46.0,25.0,1.5,6.5,12.8,46.0
37.4940417,139.925646,43.0,25.0,1.5,6.5,12.8,43.0
37.4940417,139.925646,61.0,25.0,1.5,6.5,12.8,61.0
37.4940417,139.925646,28.0,25.0,1.5,6.5,12.8,28.0
37.4940417,139.925646,36.0,25.0,1.5,6.5,12.8,36.0
37.4940417,139.925646,50.0,25.0,1.5,6.5,12.8,50.0
37.4940417,139.925646,32.0,25.0,1.5,6.5,12.8,32.0
37.4940417,139.925646,37.0,25.0,1.5,6.5,12.8,37.0
37.4940417,139.925646,35.0,25.0,1.5,6.5,12.8,35.0
37.4940417,139.925646,31.0,25.0,1.5,6.5,12.8,31.0
35.7781352,140.3208469,47.0,57.0,1.5,11.2,18.4,47.0
36.3971093,140.5346234,35.0,25.0,1.5,5.6,29.6,35.0
36.203447,140.2849447,58.0,11.0,1.5,4.7,31.2,58.0
36.203447,140.2849447,49.0,11.0,1.5,4.7,31.2,49.0
37.4940417,139.925646,59.0,25.0,1.5,6.5,12.8,59.0
36.6015342,140.6511442,49.0,25.0,2.9,5.6,28.1,49.0
36.3923877,140.4259494,33.0,97.0,1.5,3.8,28.9,33.0
36.3923877,140.4259494,54.0,97.0,1.5,3.8,28.9,54.0
36.203447,140.2849447,72.0,11.0,1.5,4.7,31.2,72.0
35.9605154,140.3157338,55.0,34.0,1.5,6.5,24.8,55.0
35.7781352,140.3208469,41.0,57.0,1.5,11.2,18.4,41.0
36.7739411,140.7328416,44.0,30.0,4.3,3.8,30.4,44.0
35.7781352,140.3208469,52.0,57.0,1.5,11.2,18.4,52.0
36.7739411,140.7328416,41.0,30.0,4.3,3.8,30.4,41.0
36.3923877,140.4259494,54.0,97.0,1.5,3.8,28.9,54.0
35.7781352,140.3208469,41.0,57.0,1.5,11.2,18.4,41.0
36.7739411,140.7328416,59.0,30.0,4.3,3.8,30.4,59.0
36.0437281,140.1674756,48.0,65.0,1.5,16.7,28.1,48.0
36.7739411,140.7328416,64.0,30.0,4.3,3.8,30.4,64.0
37.4940417,139.925646,41.0,25.0,1.5,6.5,12.8,41.0
37.4940417,139.925646,57.0,25.0,1.5,6.5,12.8,57.0
37.4940417,139.925646,49.0,25.0,1.5,6.5,12.8,49.0
38.2673053,140.9108765,28.0,34.0,11.5,7.5,6.4,28.0
37.4940417,139.925646,52.0,25.0,1.5,6.5,12.8,52.0
38.0024779,140.6198605,34.0,42.0,14.3,9.3,8.0,34.0
37.3935821,140.3435799,144.0,72.0,2.9,10.2,5.6,144.0
37.7669407,140.4494579,65.0,17.0,1.5,6.5,20.8,65.0
38.0024779,140.6198605,45.0,42.0,14.3,9.3,8.0,45.0
37.3935821,140.3435799,47.0,72.0,2.9,10.2,5.6,47.0
37.3935821,140.3435799,43.0,72.0,2.9,10.2,5.6,43.0
37.3935821,140.3435799,38.0,72.0,2.9,10.2,5.6,38.0
37.7669407,140.4494579,74.0,17.0,1.5,6.5,20.8,74.0
38.2210749,140.827636,35.0,21.0,7.2,4.7,4.0,35.0
37.3935821,140.3435799,106.0,72.0,2.9,10.2,5.6,106.0
38.2189178,140.8892028,37.0,38.0,12.9,8.4,7.3,37.0
38.2189178,140.8892028,39.0,38.0,12.9,8.4,7.3,39.0
37.7669407,140.4494579,108.0,17.0,1.5,6.5,20.8,108.0
38.2189178,140.8892028,36.0,38.0,12.9,8.4,7.3,36.0
37.7669407,140.4494579,105.0,17.0,1.5,6.5,20.8,105.0
38.2591362,140.8967729,44.0,34.0,11.5,7.5,6.4,44.0
37.7669407,140.4494579,101.0,17.0,1.5,6.5,20.8,101.0
38.2591362,140.8967729,31.0,34.0,11.5,7.5,6.4,31.0
38.0024779,140.6198605,88.0,42.0,14.3,9.3,8.0,88.0
38.0024779,140.6198605,72.0,42.0,14.3,9.3,8.0,72.0
38.2673053,140.9108765,34.0,34.0,11.5,7.5,6.4,34.0
38.2673053,140.9108765,33.0,34.0,11.5,7.5,6.4,33.0
37.4940417,139.925646,64.0,25.0,1.5,6.5,12.8,64.0
37.4940417,139.925646,68.0,25.0,1.5,6.5,12.8,68.0
38.0024779,140.6198605,34.0,42.0,14.3,9.3,8.0,34.0
38.0024779,140.6198605,46.0,42.0,14.3,9.3,8.0,46.0
37.4940417,139.925646,88.0,25.0,1.5,6.5,12.8,88.0
37.4940417,139.925646,66.0,25.0,1.5,6.5,12.8,66.0
37.4940417,139.925646,63.0,25.0,1.5,6.5,12.8,63.0
37.4940417,139.925646,85.0,25.0,1.5,6.5,12.8,85.0
37.4940417,139.925646,59.0,25.0,1.5,6.5,12.8,59.0
37.4940417,139.925646,55.0,25.0,1.5,6.5,12.8,55.0
37.4940417,139.925646,41.0,25.0,1.5,6.5,12.8,41.0
37.4940417,139.925646,64.0,25.0,1.5,6.5,12.8,64.0
37.4940417,139.925646,67.0,25.0,1.5,6.5,12.8,67.0
37.4940417,139.925646,58.0,25.0,1.5,6.5,12.8,58.0
37.4940417,139.925646,61.0,25.0,1.5,6.5,12.8,61.0
37.4940417,139.925646,40.0,25.0,1.5,6.5,12.8,40.0
37.4940417,139.925646,57.0,25.0,1.5,6.5,12.8,57.0
37.4940417,139.925646,71.0,25.0,1.5,6.5,12.8,71.0
34.7377342,135.5639259,34.0,46.0,4.3,24.1,1.6,34.0
34.7377342,135.5639259,50.0,46.0,4.3,24.1,1.6,50.0
34.6971463,135.5430396,28.0,42.0,4.3,19.5,6.4,28.0
34.7377342,135.5639259,43.0,46.0,4.3,24.1,1.6,43.0
34.7377342,135.5639259,51.0,46.0,4.3,24.1,1.6,51.0
34.7377342,135.5639259,37.0,46.0,4.3,24.1,1.6,37.0
34.7377342,135.5639259,30.0,46.0,4.3,24.1,1.6,30.0
34.7377342,135.5639259,40.0,46.0,4.3,24.1,1.6,40.0
34.7377342,135.5639259,52.0,46.0,4.3,24.1,1.6,52.0
34.7377342,135.5639259,33.0,46.0,4.3,24.1,1.6,33.0
34.7377342,135.5639259,34.0,46.0,4.3,24.1,1.6,34.0
34.7377342,135.5639259,43.0,46.0,4.3,24.1,1.6,43.0
34.7377342,135.5639259,41.0,46.0,4.3,24.1,1.6,41.0
34.7118154,135.6230012,42.0,59.0,1.5,13.0,8.8,42.0
34.7377342,135.5639259,35.0,46.0,4.3,24.1,1.6,35.0
34.7377342,135.5639259,42.0,46.0,4.3,24.1,1.6,42.0
34.7118154,135.6230012,26.0,59.0,1.5,13.0,8.8,26.0
34.6971463,135.5430396,35.0,42.0,4.3,19.5,6.4,35.0
34.6971463,135.5430396,39.0,42.0,4.3,19.5,6.4,39.0
34.6392568,135.5355059,45.0,57.0,4.3,26.9,4.0,45.0
34.6231765,135.4910043,30.0,13.0,4.3,19.5,5.6,30.0
34.6392568,135.5355059,40.0,57.0,4.3,26.9,4.0,40.0
34.6971463,135.5430396,28.0,42.0,4.3,19.5,6.4,28.0
34.6971463,135.5430396,39.0,42.0,4.3,19.5,6.4,39.0
34.6392568,135.5355059,41.0,57.0,4.3,26.9,4.0,41.0
34.6392568,135.5355059,34.0,57.0,4.3,26.9,4.0,34.0
34.6392568,135.5355059,41.0,57.0,4.3,26.9,4.0,41.0
34.6937378,135.5021651,38.0,30.0,5.8,22.3,8.8,38.0
34.6971463,135.5430396,42.0,42.0,4.3,19.5,6.4,42.0
34.6971463,135.5430396,53.0,42.0,4.3,19.5,6.4,53.0
34.6971463,135.5430396,47.0,42.0,4.3,19.5,6.4,47.0
-32.1109198,115.838042,41.0,4.0,2.9,3.4,23.0,41.0
-32.1109198,115.838042,37.0,4.0,2.9,3.4,23.0,37.0
-32.1109198,115.838042,27.0,4.0,2.9,3.4,23.0,27.0
-32.1109198,115.838042,45.0,4.0,2.9,3.4,23.0,45.0
34.455243,135.5636397,45.0,25.0,1.5,13.0,10.4,45.0
34.4998441,135.5972971,32.0,34.0,1.5,9.3,4.8,32.0
34.4388004,135.5672121,39.0,42.0,1.5,5.6,10.4,39.0
34.4998441,135.5972971,45.0,34.0,1.5,9.3,4.8,45.0
-32.1109198,115.838042,35.0,4.0,2.9,3.4,23.0,35.0
34.4998441,135.5972971,49.0,34.0,1.5,9.3,4.8,49.0
34.4998441,135.5972971,49.0,34.0,1.5,9.3,4.8,49.0
34.4998441,135.5972971,39.0,34.0,1.5,9.3,4.8,39.0
34.455243,135.5636397,47.0,25.0,1.5,13.0,10.4,47.0
34.455243,135.5636397,44.0,25.0,1.5,13.0,10.4,44.0
34.4998441,135.5972971,48.0,34.0,1.5,9.3,4.8,48.0
34.4998441,135.5972971,40.0,34.0,1.5,9.3,4.8,40.0
34.4998441,135.5972971,51.0,34.0,1.5,9.3,4.8,51.0
34.4998441,135.5972971,28.0,34.0,1.5,9.3,4.8,28.0
34.4998441,135.5972971,38.0,34.0,1.5,9.3,4.8,38.0
34.4998441,135.5972971,33.0,34.0,1.5,9.3,4.8,33.0
34.4998441,135.5972971,41.0,34.0,1.5,9.3,4.8,41.0
34.4998441,135.5972971,45.0,34.0,1.5,9.3,4.8,45.0
34.4998441,135.5972971,36.0,34.0,1.5,9.3,4.8,36.0
34.4998441,135.5972971,49.0,34.0,1.5,9.3,4.8,49.0
34.4865888,135.5130716,33.0,21.0,1.5,8.4,12.8,33.0
34.4998441,135.5972971,39.0,34.0,1.5,9.3,4.8,39.0
34.2129111,135.1864158,16.0,34.0,1.5,5.6,12.8,16.0
34.4998441,135.5972971,46.0,34.0,1.5,9.3,4.8,46.0
34.2129111,135.1864158,21.0,34.0,1.5,5.6,12.8,21.0
34.4998441,135.5972971,53.0,34.0,1.5,9.3,4.8,53.0
34.4865888,135.5130716,49.0,21.0,1.5,8.4,12.8,49.0
34.3660074,135.2733004,42.0,30.0,1.5,16.7,9.6,42.0
34.4998441,135.5972971,45.0,34.0,1.5,9.3,4.8,45.0
34.4865888,135.5130716,36.0,21.0,1.5,8.4,12.8,36.0
34.4865888,135.5130716,35.0,21.0,1.5,8.4,12.8,35.0
34.243593,135.2874876,36.0,25.0,1.5,2.8,12.8,36.0
34.4865888,135.5130716,45.0,21.0,1.5,8.4,12.8,45.0
34.2129111,135.1864158,59.0,34.0,1.5,5.6,12.8,59.0
34.4865888,135.5130716,45.0,21.0,1.5,8.4,12.8,45.0
34.4865888,135.5130716,32.0,21.0,1.5,8.4,12.8,32.0
34.4865888,135.5130716,46.0,21.0,1.5,8.4,12.8,46.0
34.4865888,135.5130716,36.0,21.0,1.5,8.4,12.8,36.0
34.4865888,135.5130716,46.0,21.0,1.5,8.4,12.8,46.0
34.4865888,135.5130716,35.0,21.0,1.5,8.4,12.8,35.0
34.243593,135.2874876,44.0,25.0,1.5,2.8,12.8,44.0
34.4865888,135.5130716,41.0,21.0,1.5,8.4,12.8,41.0
34.243593,135.2874876,44.0,25.0,1.5,2.8,12.8,44.0
34.243593,135.2874876,47.0,25.0,1.5,2.8,12.8,47.0
34.4865888,135.5130716,31.0,21.0,1.5,8.4,12.8,31.0
34.4865888,135.5130716,34.0,21.0,1.5,8.4,12.8,34.0
34.4998441,135.5972971,35.0,34.0,1.5,9.3,4.8,35.0
34.455243,135.5636397,40.0,25.0,1.5,13.0,10.4,40.0
34.455243,135.5636397,31.0,25.0,1.5,13.0,10.4,31.0
34.455243,135.5636397,54.0,25.0,1.5,13.0,10.4,54.0
34.455243,135.5636397,29.0,25.0,1.5,13.0,10.4,29.0
34.4865888,135.5130716,58.0,21.0,1.5,8.4,12.8,58.0
34.4865888,135.5130716,38.0,21.0,1.5,8.4,12.8,38.0
34.4998441,135.5972971,32.0,34.0,1.5,9.3,4.8,32.0
34.4865888,135.5130716,38.0,21.0,1.5,8.4,12.8,38.0
34.455243,135.5636397,36.0,25.0,1.5,13.0,10.4,36.0
34.4865888,135.5130716,41.0,21.0,1.5,8.4,12.8,41.0
34.4865888,135.5130716,45.0,21.0,1.5,8.4,12.8,45.0
34.4865888,135.5130716,42.0,21.0,1.5,8.4,12.8,42.0
37.1965,127.1194,53.0,107.0,5.8,24.1,3.2,53.0
37.36078,127.11933,67.0,68.0,2.9,19.5,1.6,67.0
37.196921,127.0723,51.0,97.0,2.9,31.5,2.4,51.0
37.6545086,126.7755571,46.0,85.0,2.9,26.9,1.6,46.0
37.6545086,126.7755571,67.0,85.0,2.9,26.9,1.6,67.0
37.3857,126.8619,38.0,97.0,5.8,44.5,1.6,38.0
37.196921,127.0723,37.0,97.0,2.9,31.5,2.4,37.0
37.549389,126.971519,62.0,44.0,4.3,39.9,2.4,62.0
37.196921,127.0723,49.0,97.0,2.9,31.5,2.4,49.0
37.504547,126.994611,55.0,74.0,2.9,34.3,2.4,55.0
37.196921,127.0723,50.0,97.0,2.9,31.5,2.4,50.0
37.3857,126.8619,46.0,97.0,5.8,44.5,1.6,46.0
37.283798,127.010472,37.0,65.0,2.9,27.8,1.6,37.0
37.275324,127.113744,47.0,80.0,2.9,30.6,2.4,47.0
37.196921,127.0723,60.0,97.0,2.9,31.5,2.4,60.0
37.3857,126.8619,40.0,97.0,5.8,44.5,1.6,40.0
37.196921,127.0723,38.0,97.0,2.9,31.5,2.4,38.0
37.196921,127.0723,43.0,97.0,2.9,31.5,2.4,43.0
37.196921,127.0723,55.0,97.0,2.9,31.5,2.4,55.0
37.196921,127.0723,49.0,97.0,2.9,31.5,2.4,49.0
37.196921,127.0723,47.0,97.0,2.9,31.5,2.4,47.0
37.196921,127.0723,57.0,97.0,2.9,31.5,2.4,57.0
37.196921,127.0723,65.0,97.0,2.9,31.5,2.4,65.0
37.196921,127.0723,57.0,97.0,2.9,31.5,2.4,57.0
37.196921,127.0723,52.0,97.0,2.9,31.5,2.4,52.0
34.4388004,135.5672121,38.0,42.0,1.5,5.6,10.4,38.0
34.4388004,135.5672121,50.0,42.0,1.5,5.6,10.4,50.0
34.4388004,135.5672121,37.0,42.0,1.5,5.6,10.4,37.0
34.4388004,135.5672121,43.0,42.0,1.5,5.6,10.4,43.0
34.4388004,135.5672121,48.0,42.0,1.5,5.6,10.4,48.0
34.4388004,135.5672121,40.0,42.0,1.5,5.6,10.4,40.0
34.4388004,135.5672121,53.0,42.0,1.5,5.6,10.4,53.0
34.4388004,135.5672121,43.0,42.0,1.5,5.6,10.4,43.0
34.4388004,135.5672121,48.0,42.0,1.5,5.6,10.4,48.0
34.4388004,135.5672121,44.0,42.0,1.5,5.6,10.4,44.0
34.4388004,135.5672121,55.0,42.0,1.5,5.6,10.4,55.0
34.4388004,135.5672121,43.0,42.0,1.5,5.6,10.4,43.0
34.4388004,135.5672121,46.0,42.0,1.5,5.6,10.4,46.0
34.4388004,135.5672121,36.0,42.0,1.5,5.6,10.4,36.0
34.4388004,135.5672121,31.0,42.0,1.5,5.6,10.4,31.0
34.4388004,135.5672121,44.0,42.0,1.5,5.6,10.4,44.0
34.4388004,135.5672121,49.0,42.0,1.5,5.6,10.4,49.0
34.4388004,135.5672121,32.0,42.0,1.5,5.6,10.4,32.0
34.4388004,135.5672121,38.0,42.0,1.5,5.6,10.4,38.0
34.4388004,135.5672121,47.0,42.0,1.5,5.6,10.4,47.0
34.4998441,135.5972971,41.0,34.0,1.5,9.3,4.8,41.0
34.4388004,135.5672121,40.0,42.0,1.5,5.6,10.4,40.0
34.4998441,135.5972971,37.0,34.0,1.5,9.3,4.8,37.0
34.4998441,135.5972971,49.0,34.0,1.5,9.3,4.8,49.0
34.4998441,135.5972971,43.0,34.0,1.5,9.3,4.8,43.0
34.5307004,135.5015024,48.0,46.0,1.5,13.0,5.6,48.0
34.4865888,135.5130716,39.0,21.0,1.5,8.4,12.8,39.0
34.4998441,135.5972971,39.0,34.0,1.5,9.3,4.8,39.0
34.4388004,135.5672121,43.0,42.0,1.5,5.6,10.4,43.0
34.4461957,135.4596132,33.0,25.0,1.5,8.4,10.4,33.0
34.5307004,135.5015024,33.0,46.0,1.5,13.0,5.6,33.0
34.4388004,135.5672121,47.0,42.0,1.5,5.6,10.4,47.0
34.4388004,135.5672121,58.0,42.0,1.5,5.6,10.4,58.0
34.4388004,135.5672121,37.0,42.0,1.5,5.6,10.4,37.0
34.4388004,135.5672121,41.0,42.0,1.5,5.6,10.4,41.0
34.455243,135.5636397,50.0,25.0,1.5,13.0,10.4,50.0
34.4388004,135.5672121,46.0,42.0,1.5,5.6,10.4,46.0
34.455243,135.5636397,38.0,25.0,1.5,13.0,10.4,38.0
34.455243,135.5636397,46.0,25.0,1.5,13.0,10.4,46.0
34.4388004,135.5672121,44.0,42.0,1.5,5.6,10.4,44.0
34.4388004,135.5672121,39.0,42.0,1.5,5.6,10.4,39.0
34.455243,135.5636397,36.0,25.0,1.5,13.0,10.4,36.0
34.455243,135.5636397,52.0,25.0,1.5,13.0,10.4,52.0
34.4388004,135.5672121,46.0,42.0,1.5,5.6,10.4,46.0
34.4388004,135.5672121,43.0,42.0,1.5,5.6,10.4,43.0
34.455243,135.5636397,35.0,25.0,1.5,13.0,10.4,35.0
34.4388004,135.5672121,46.0,42.0,1.5,5.6,10.4,46.0
34.4388004,135.5672121,42.0,42.0,1.5,5.6,10.4,42.0
34.4388004,135.5672121,44.0,42.0,1.5,5.6,10.4,44.0
34.4388004,135.5672121,44.0,42.0,1.5,5.6,10.4,44.0
34.4388004,135.5672121,45.0,42.0,1.5,5.6,10.4,45.0
34.4388004,135.5672121,24.0,42.0,1.5,5.6,10.4,24.0
34.4388004,135.5672121,41.0,42.0,1.5,5.6,10.4,41.0
34.4388004,135.5672121,49.0,42.0,1.5,5.6,10.4,49.0
34.4388004,135.5672121,42.0,42.0,1.5,5.6,10.4,42.0
34.4388004,135.5672121,50.0,42.0,1.5,5.6,10.4,50.0
34.4388004,135.5672121,43.0,42.0,1.5,5.6,10.4,43.0
34.6046482,135.5120773,42.0,55.0,4.3,24.1,5.6,42.0
34.6046482,135.5120773,45.0,55.0,4.3,24.1,5.6,45.0
34.4388004,135.5672121,44.0,42.0,1.5,5.6,10.4,44.0
34.6046482,135.5120773,45.0,55.0,4.3,24.1,5.6,45.0
34.6046482,135.5120773,44.0,55.0,4.3,24.1,5.6,44.0
34.6046482,135.5120773,42.0,55.0,4.3,24.1,5.6,42.0
34.6046482,135.5120773,40.0,55.0,4.3,24.1,5.6,40.0
34.6046482,135.5120773,59.0,55.0,4.3,24.1,5.6,59.0
34.6046482,135.5120773,46.0,55.0,4.3,24.1,5.6,46.0
34.6046482,135.5120773,49.0,55.0,4.3,24.1,5.6,49.0
34.6046482,135.5120773,33.0,55.0,4.3,24.1,5.6,33.0
34.6046482,135.5120773,49.0,55.0,4.3,24.1,5.6,49.0
34.6046482,135.5120773,31.0,55.0,4.3,24.1,5.6,31.0
34.6046482,135.5120773,34.0,55.0,4.3,24.1,5.6,34.0
34.6046482,135.5120773,38.0,55.0,4.3,24.1,5.6,38.0
34.6046482,135.5120773,47.0,55.0,4.3,24.1,5.6,47.0
34.6046482,135.5120773,34.0,55.0,4.3,24.1,5.6,34.0
34.6046482,135.5120773,44.0,55.0,4.3,24.1,5.6,44.0
34.6392568,135.5355059,37.0,57.0,4.3,26.9,4.0,37.0
34.5793706,135.5517195,32.0,46.0,1.5,15.8,4.8,32.0
34.6046482,135.5120773,40.0,55.0,4.3,24.1,5.6,40.0
34.6046482,135.5120773,34.0,55.0,4.3,24.1,5.6,34.0
34.6231765,135.4910043,43.0,13.0,4.3,19.5,5.6,43.0
34.6392568,135.5355059,35.0,57.0,4.3,26.9,4.0,35.0
34.6392568,135.5355059,30.0,57.0,4.3,26.9,4.0,30.0
34.6231765,135.4910043,37.0,13.0,4.3,19.5,5.6,37.0
34.5793706,135.5517195,37.0,46.0,1.5,15.8,4.8,37.0
34.6046482,135.5120773,42.0,55.0,4.3,24.1,5.6,42.0
34.6392568,135.5355059,47.0,57.0,4.3,26.9,4.0,47.0
34.6231765,135.4910043,28.0,13.0,4.3,19.5,5.6,28.0
34.6392568,135.5355059,47.0,57.0,4.3,26.9,4.0,47.0
34.6231765,135.4910043,43.0,13.0,4.3,19.5,5.6,43.0
34.6392568,135.5355059,42.0,57.0,4.3,26.9,4.0,42.0
